-DOCSTART- O O O

) O O
: O O
mener O O
, O O
prolunger O O
. O O

888 O O
. O O
Ξὺν O O
τῷ O O
be& O O
. O O
Expression O O
faite O O
: O O
Deo O O
juvante O O
ou O O
volente O O
. O O
Cf O O
. O O
vers O B-scope
766 B-scope I-scope
, O I-scope
779 B-scope I-scope
; O O
OEd B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
Roi I-work.primlit I-work.primlit
, O O
146 B-scope B-scope
. O O

-DOCSTART- O O O

438 O O
- O O
449 O O
, O O
Οὕτοι O O
σ᾽ O O
ἀπείργειν O O
, O O
οὔθ᾽ O O
ὅπως O O
ἐῶ O O
λέγειν O O
ἢ O O
ἔχω O O
. O O

Cette O O
double O O
construction O O
ἀθ O O
ἔχω O O
se O O
retrouve O O
dans O O
Antig B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
νετο B-scope B-scope
370 I-scope I-scope
: O O
Οὐ O O
γὰρ O O
εἴχομεν O O
ἢ O O
οὔτ᾽ O O
ἀντιφωνεῖν O O
οὔθ᾽ O O
ὅπως O O
δρῶντες O O
καλῶς O O
ἢ O O
πράξαι O O
- O O
pev O O
. O O
[ O O
Wunder B-pers.other B-pers.other
. O O
] O O

429 O O
. O O
Σνυμπεπτωκότα O O
. O O
Οἵ O O
, O O
CEdipe B-work.primlit B-work.primlit
Roi I-work.primlit I-work.primlit
, O O
443 B-scope B-scope
: O O
( O O
Λάϊος O O
) O O
τῷδε O O
συμπίπτει O O
φόνῳ O O
. O O

Evurixrewv O O
, O O
chez O O
Sophocle B-pers.author B-pers.author
, O O
signiGe O O
ordinairement O O
pugnando O O
concurrere O O
[ O O
Ellendt B-pers.other B-pers.author
] O O
; O O
ici O O
, O O
incidere O O
in O O
. O O

4341 O O
. O O
Svvoiotiv O O
. O O
Ici O O
, O O
devoir O O
se O O
rencontrer O O
avec O O
, O O
devoir O O
convenir O O
à O O
. O O

Schol O O
. O O
Euvδραμεῖν, O O
εἰς O O
ταὐτὸν O O
ἐλθεῖν O O
. O O

Ce O O
mot O O
ne O O
fait O O
ici O O
que O O
reaforcer O O
la O O
signification O O
de O O
êtwνυμον. O O
Cf O O
. O O
le O O
fragment B-scope O
253 I-scope B-scope
( O O
éd O O
. O O
AhrensDidot) B-pers.editor B-pers.other
46 O B-scope
ποῖγο O O
δαΐεαγ O O
: O O
ὀρθῶς O O
δ᾽ O O
Ὀδυσσεύς O O
εἰμ᾽ O O
ἐπώνυμος O O
καχοῖς" O O
[ O O
πολλοὶ O O
γὰρ O O
ὠδύσαντο O O
δνσμενεῖς O O
épot O O
. O O

Le O O
fragment B-scope O
235 I-scope O
du O O
même O O
offre O O
encore O O
une O O
étymologie O O
semblable O O
: O O
Αὕτη O O
ôè O O
( O O
à O O
savoir O O
Erônpo O O
) O O
udχιμός O O
ἐστιν O O
ὡς O O
χεχρημένη O O
ἴ O O
σαφῶς O O
σιδήρῳ O O
καὶ O O
φοροῦσα O O
τοὔνομα O O
. O O
Οἱ O O
, O O
“ B-work.primlit B-work.primlit
πεὶρ I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
11 B-scope B-scope
} I-scope O
; O O
OEd B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
Roi I-work.primlit I-work.primlit
, O O
71 B-scope B-scope
. O O
[ O O
Wunder B-pers.other B-pers.other
, O O
Schneidewin B-pers.other B-pers.other
. O O
] O O

435 O O
. O O
Ἀριστεύσας O O
εεἰ O O
pris O O
activement O O
: O O
λαθὼν O O
διὰ O O
τὸ O O
ἀριστεῦσαι O O
. O O

Ῥουὺτν O O
μεὶχ O O
ἐσ O O
88 O O
φαίσυς O O
( O O
ἀριστεῖα O O
οὐ O O
χαλλιστεῖα O O
) O O
, O O
Télamon B-pers.myth B-pers.myth
avait O O
reçu O O
d O O
’ O O
Hercule B-pers.myth B-pers.myth
Hésione B-pers.myth B-pers.myth
, O O

436 O O
. O O
Πᾶσαν O O
εὔχλειαν O O
. O O
Οἵ O O
, O O
Τεαολ B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
646 B-scope B-scope
. O O

487 O O
- O O
438 O O
. O O
Τόπον O O
Τροίας O O
. O O
Οἵ O O
. O O
Philoct B-work.primlit B-work.primlit
, I-work.primlit I-work.primlit
146 B-scope B-scope
; O O
OEd B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
οὶ I-work.primlit I-work.primlit
, O O
4134 B-scope B-scope
. O O
[ O O
Schneidewin B-pers.other B-pers.other
. O O
] O O

480 O O
, O O
Ἀρχέσας O O
, O O
littéralement O O
, O O
ayant O O
fourni O O
. O O

’ O O
Apxeïy O O
répond O O
ici O O
à O O
su/ficere O O
suivi O O
de O O
l O O
’ O O
accusatif O O
, O O
comme O O
ailleurs O O
an O O
même O O
verbe O O
suivi O O
du O O
datif O O
. O O
‘ O O

4éi O O
. O O
Τοσοῦτόν O O
γ᾽ O O
ἐξεπίστασθαι O O
δοκῶ O O
. O O
Οἵ O O
. O O
748 B-scope B-scope
: O O
Τοσοῦτον O O
οἷδα O O
, O O
εἰ O O
Électre B-work.primlit B-work.primlit
, O O
332 B-scope B-scope
: O O
Kaitos O O
togoürôv O O
y O O
’ O O
oita O O
. O O
[ O O
Schneidewin B-pers.other B-pers.editor
. O O
] O O

442 O O
- O O
443 O O
. O O
Τῶν O O
ὅπλων O O
τῶν O O
ὧν O O
πέρι O O
κρίνειν O O
ÉpuedXe O O
xpdros O O
: O O
. O O

Une O O
scholie O O
développe O O
ainsi O O
ce O O
passage O O
: O O
"Epedde O O
xpiverv O O
xapi O O
τῶν O O
ἰδίων O O
ὅπλων O O
καὶ O O
διδόναι O O
τινὲ O O
κράτος O O

-DOCSTART- O O O

tion O O
de O O
l O O
’ O O
aoriste O O
, O O
commune O O
à O O
ἐπαινεῖν O O
εἴ O O
ἃ O O
plusienrs O O
autres O O
verbes O O
de O O
signification O O
voiaine O O
au O O
opposée O O
, O O
voy O O
. O O
Matthiæ B-pers.author B-pers.author
, O O
page B-scope B-scope
4017 I-scope I-scope
. O O

— O O
"Ebou O O
est O O
le O O
mot O O
propre O O
avec O O
les O O
mots O O
signifiant O O
soin O O
. O O
Cf O O
. O O
42 B-scope B-scope
- I-scope I-scope
43 I-scope I-scope
: O O
Ὅτον O O
χάριν O O
ἢ O O
σπονδὴν O O
ἔϑου O O
τήνδε O O
; O O
ΟΕὠ B-work.primlit O
, I-work.primlit O
R I-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
4134 B-scope B-scope
: O O
Πρὸ O O
τοῦ O O
θανόντος O O
τήνδ᾽ O O
ἔθεσή᾽ O O
ἐπιστροφήν O O
. O O

687 O O
. O O
"Av O O
. O O
… O O
. O O
ἄν O O
. O O
Le O O
second O O
&v O O
sert O O
uniquement O O
à O O
rappeler O O
le O O
premier O O
: O O
voy O O
. O O
une O O
note O O
trèes O O
judicieuse O O
de O O
Gail B-pers.other O
, O O
dans O O
Matthiæ B-pers.author B-pers.author
, O O
page B-scope B-scope
1279 I-scope I-scope
. O O

— O O
‘Q O O
; O O
ἐκ O O
tüvôèc O O
. O O
Schneidewin B-pers.other B-pers.editor
: O O
« O O
Ut O O
ab O O
hoc O O
initio O O
, O O
pro O O
co O O
quod O O
jam O O
factum O O
est O O
. O O
C O O
. O O
Trachin B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
41409 B-scope B-scope
: O O
Xe O O
: O O
cosopa O O
: O O
xèx O O
rôvôe O O
. O O
Eur B-pers.author B-pers.author
. I-pers.author I-pers.author
Médée B-work.primlit B-work.primlit
, O O
459 B-scope B-scope
; O O
Andr B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
4184 B-scope B-scope
, O O

δέ0 O O
. O O
Παρουσίαν O O
ἔχειν O O
. O O
τοι O O
παρεῖναι O O
. O O
[ O O
Scholiaste O O
. O O
] O O

Voy O O
. O O
la O O
note O O
sur O O
le O O
vers B-scope O
205 I-scope B-scope
. O O

— O O
Médder O O
uñ O O
où O O
, O O
tarde O O
- O O
t O O
- O O
il O O
à O O
diflèretil O O
de… O O
. O O
Plus O O
expressif O O
que O O
μέλλειν O O
seul O O
. O O
Οἵ O O
, O O
Eschyle B-pers.author B-pers.author
, O O
Prométhée B-work.primlit B-work.primlit
, O O
637 B-scope B-scope
: O O
Τί O O
δῆτα O O
μέλλεις O O
μὴ O O
οὐ O O
γεγωνίσκειν O O
τὸ O O
πᾶν O O
; O O

541 O O
. O O
Tlpocxo O O
) O O
wv O O
, O O
Ce O O
génitif O O
dépend O O
de O O
l O O
’ O O
antécédent O O
sous O O
- O O
entendu O O
de O O
ὅσπερ O O
. O O

543 O O
. O O
Ac O O
) O O
eiuuéves O O
Aoyou O O
, O O
n O O
’ O O
ayant O O
pas O O
encore O O
eutendu O O
, O O
ou O O
tardant O O
à O O
obéir O O
, O O

Aciπεσθαι O O
avec O O
un O O
génitif O O
signifie O O
proprement O O
être O O
laissé O O
en O O
arrière O O
ou O O
rester O O
en O O
arrière O O
de O O
. O O

544 O O
. O O
’ O O
Eyyüb O O
: O O
v O O
. O O
« O O
Non O O
est O O
pro O O
ἐγγύς O O
, O O
« O O
dicitur O O
enim O O
adduci O O
ex O O
proximo O O
, O O
ut O O
« O O
statim O O
affuturus O O
sit O O
. O O
» O O

Voy O O
. O O
cependant O O
OEd B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
Roi I-work.primlit I-work.primlit
, O O
4259 B-scope B-scope
: O O
OÙ O O
παρῆμεν O O
ἐγγύθεν O O
. O O

δ46 O O
. O O
Του O O
. O O
C O O
' O O
est O O
lui O O
- O O
même O O
qu O O
’ O O
Ajaz B-pers.myth B-pers.myth
désigne O O
ainsi O O
à O O
mots O O
couverts O O
. O O

-DOCSTART- O O O

8640 O O
. O O
Ἐχτὸς O O
épuXet O O
. O O
Ellendt B-pers.other B-pers.author
: O O
« O O
Ὁμι«)έω, O O
versor O O
eum O O
aliquo O O
vel O O
alicubi O O
. O O
» O O

844 O O
, O O
"Ἔθρεψεν O O
. O O
Οἴ O O
. O O
v B-scope B-scope
. I-scope I-scope
603 I-scope I-scope
: O O
Οἵας O O
λατρείας O O
ἀνθ᾽ O O
ὅσον O O
ζήλον O O
τρέφει O O
. O O

647 O O
, O O
KpUxtata O O
: O O
, O O
sont O O
cachées O O
. O O
D O O
' O O
antres O O
y O O
voient O O
, O O
avec O O
le O O
Scholiaste O O
, O O
un O O
moyen O O
, O O
et O O
interprètent O O
: O O
« O O
cache O O
dans O O
son O O
seiu O O
. O O
» O O
Cf O O
. O O
Tracn B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
474 B-scope B-scope
. O O

648 O O
. O O
‘AMoxterai O O
. O O
Scholiaste O O
: O O
’ O O
’Efc)éyχεται, O O
φωρᾶται O O
. O O

660 O O
. O O
Τὰ O O
δείν O O
' O O
" O O
. O O
Υογ O O
. O O
, O O
ci O O
- O O
dessus O O
, O O
la O O
note O O
sur O O
le O O
vers B-scope B-scope
8313 I-scope I-scope
. O O

- O O
- O O
- O O
Τότε O O
ἃ O O
ἰοὶ O O
υπ O O
sens O O
voisiude O O
celui O O
de O O
noté O O
. O O
Cf O O
. O O
Antig B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
391 B-scope B-scope
; O O
Ajax B-work.primlit B-work.primlit
, O O
1240 B-scope B-scope
et O O
4377 B-scope B-scope
; O O
OEd B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
Roi I-work.primlit I-work.primlit
, O O
62 B-scope B-scope
; O O
Trach B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
867 B-scope B-scope
, O O

654 O O
. O O
Construisez O O
: O O
éAmAuvOnv O O
( O O
j O O
' O O
ai O O
été O O
rendu O O
souple O O
, O O
flexible O O
) O O
στόμα O O
ὡς O O
σίδηρος O O
βαφῇ O O
. O O

«Βαφή O O
hoc O O
loco O O
significst O O
omnem O O
« O O
cadendi O O
ferri O O
fabricam O O
, O O
qua O O
ferrum O O
non O O
« O O
solidatur O O
solum O O
, O O
sed O O
etiam O O
ad O O
tractandum O O
« O O
aptius O O
redditur O O
, O O
adempta O O
per O O
aquam O O
ferra«riam O O
naturali O O
ejus O O
asperitate O O
. O O
» O O
[ O O
Lobeck B-pers.other B-pers.other
. O O
] O O

Στόμα O O
, O O
le O O
tranchant O O
, O O
Scholie O O
moderne O O
: O O
Ἀπὸ O O
μεταφορᾶς O O
τοῦ O O
στόματος O O
τῆς O O
μα"χαίρας. O O
652 O B-scope
- O I-scope
658 O I-scope
, O O
Οἰχτίρω O O
. O O
. O O
. O O
. O O
. O O
Aixeïv O O
. O O
Construe O O
- O O
tion O O
rare O O
, O O
mais O O
claire O O
. O O
Cf O O
. O O
Odyssée B-work.primlit B-work.primlit
, O O
XX B-scope B-scope
. I-scope I-scope
2084 I-scope I-scope
: O O
Οὐχ O O
ἐλεαίρεις O O
ἄνδρας O O
. O O
. O O
. O O
. O O
μισγέμεναι O O
καχότητι O O
. O O

-DOCSTART- O O O

658 O O
. O O
"Eyyos O O
, O O
épée O O
. O O
Cf O O
96 B-scope B-scope
. O O

669 O O
. O O
Γαίας O O
. O O
Ce O O
génitif O O
dépend O O
de O O
Evla O O
. O O

- O O
- O O
Ἔνθα O O
μή O O
τις O O
ὄψεται O O
. O O

Οὔ O O
τις O O
ὄψεται O O
serait O O
une O O
prédiction O O
, O O
ubi O O
nemo O O
videbit O O
; O O
μή O O
τις O O
ὄψεται O O
π᾿ O O
ε5ὲ O O
706 O O
᾿ἐχρτεβοίου O O
ἀπ O O
6 O O
volonté O O
, O O
ubi O O
nemo O O
videat O O
. O O
CË O O
. O O
O£d B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
, I-work.primlit I-work.primlit
Roë I-work.primlit I-work.primlit
, O O
44 B-scope B-scope
. I-scope I-scope
135 I-scope I-scope
: O O
Ἔνθα O O
μήποτ᾽ O O
εἰσόψεσθ᾽ O O
ἔτι O O
. O O

Électre B-work.primlit B-work.primlit
, O O
380 B-scope B-scope
: O O
"Ev0a O O
urñxob O O
ἡλίου O O
! O O
φέγγος O O
προσόψει O O
. O O

436 B-scope B-scope
: O O
Ἔνθα O O
μήποτ᾽ O O
εἰς O O
εὐνὴν O O
πατρὸς O O
ἢ O O
τούτων O O
πρόσεισι O O
μηδέν O O
. O O

Trachiniennes B-work.primlit B-work.primlit
, I-work.primlit O
800 B-scope B-scope
: O O
Ὅπον O O
με O O
μήτις O O
ὄψεται O O
βροτῶν O O
. O O

660 O O
. O O
“ O O
ArBnç O O
, O O
le O O
dieu O O
des O O
ténebres O O
souterraines, O O
confondu O O
de O O
bunne O O
heure O O
avec O O
Ildourev O B-pers.editor
, O O
le O O
recéleur O O
des O O
trésors O O
enfvais O O
, O O
et O O
assimilé O O
plus O O
tard O O
au O O
Dis B-pers.myth O
( O O
Dieu O O
riche O O
) O O
des O O
Latins O O
. O O

— O O
Ewlovtœv O O
( O O
impératif O O
) O O
xétœ O O
. O O
Cf O O
. O O
Électre B-work.primlit B-work.primlit
, O O
438 B-scope B-scope
: O O
Κειμήλι᾽ O O
αὐτῷ O O
τοῦτα O O
σῴζεσθαι O O
κάτω O O
. O O

668 O O
. O O
Κιδνόν O O
. O O
Υαπέετ B-pers.other O
: O O
Τίμιον O O
, O O
ἀγαθόν O O
. O O

664 O O
. O O
A O O
) O O
\& O O
est O O
amcné O O
par O O
ls O O
proposition O O
négative O O
oùRw O O
, O O
etc O O
. O O

665 O O
. O O
Ἄδωρα O O
δῶρα O O
. O O
Οἱ O O
. O O
μήτηρ O O
ἀμήτωρ O O
( O O
Électre B-work.primlit B-work.primlit
, O O
4154 B-scope B-scope
) O O
; O O
ἄγαμο O O
: O O
γάμος O O
( O O
ΟΕά B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
Roi I-work.primlit I-work.primlit
, O O
4244 B-scope B-scope
) O O
, O O
etc O O
. O O
( O O
Schneidewiu B-pers.other B-pers.other
. O O
] O O

᾿ O O
668 O O
, O O
Τί O O
μῆς O O
Le O O
verbal O O
Uxceixtéoy O O
équivalant O O
à O O
&ei O O
Urretxerv O O
, O O
on O O
peut O O
dire O O
que O O
la O O
négation O O
où O O
tomberait O O
sur O O
Beï O O
, O O
et O O
que O O
la O O
négation O O
uñ O O
tombe O O
sur O O
beixeiv O O
. O O
Cf O O
. O O
Eschyle B-pers.author B-pers.author
, O O
Agamemnon B-work.primlit B-work.primlit
, O O
672 B-scope B-scope
: O O
Λέγονσιν O O
ἡμᾶς O O
ὡς O O
d\wXôtac O O
, O O
Tt O O
uñ O O
; O O
et O O
EFuménides B-work.primlit B-work.primlit
, O O
203 B-scope B-scope
: O O
Ἔχρησα O O
ποινὰς O O
τοῦ O O
πατρὸς O O
πέμψαι O O
, O O
τί O O
u O O
; O O
mais O O
dans O O
ce O O
dernier O O
vers O O
on O O
lit O O
aussi O O
τί O O
μήν O O
; O O
εἴ O O
ρουϊ O O
- O O
ἐϊγε O O
cette O O
locution O O
, O O
fort O O
usitée O O
pour O O
signifier O O
« O O
pourquoi O O
non O O
? O O
» O O
doit O O
- O O
elle O O
être O O
rétablie O O
, O O
même O O
dans O O
le O O
passage O O
qui O O
nous O O
occupe O O
. O O
( O O
Voy O O
. O O
NC B-scope B-scope
. I-scope O
) O O

670 O O
. O O
Truais O O
est O O
pris O O
ici O O
au O O
sens O O
coneret O O
: O O
τοῖς O O
ἐντίμοις O O
, O O
τοῖς O O
ἄρχουσιν O O
. O O
[ O O
[ϑε)ιπεὶdewin.] B-pers.other B-pers.author

-DOCSTART- O O O

comme O O
qUcrv O O
, O O
φύς O O
, O O
βλάστην O O
, O O
βλαστών O O
. O O
Οἱ O O
. O O
plus O O
baut O O
, O O
vers42 B-scope B-scope
, O O
et O O
Trachin B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
1062 B-scope B-scope
: O O
Θῆλυς O O
püax O O
xoûx O O
avêpès O O
quarv O O
. O O
[ O O
Schneidewin B-pers.other B-pers.editor
. O O
] O O

- O O
- O O
Νὴ O O
κατ᾽ O O
ἄνθρωπον O O
. O O
Οεῖῖα O O
expression O O
qui O O
se O O
retrouve O O
au O O
vers B-scope B-scope
777 I-scope I-scope
équivaut O O
à O O
usiζον O O
ἢ O O
κατ᾽ O O
ἄνθρωπον O O
( O O
ΟΕ B-work.primlit O
4 I-work.primlit O
. I-work.primlit O
( I-work.primlit O
οἱ I-work.primlit O
. I-work.primlit B-work.primlit
698 B-scope B-scope
) O O
. O O
Cf O O
. O O
“ B-work.primlit B-work.primlit
πεὶρ I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
168 B-scope B-scope
Trachin B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
4018 B-scope B-scope
. O O

762 O O
. O O
Eùbds O O
dlopuwpevoc O O
, O O
tout O O
en O O
partant O O
, O O
dès O O
son O O
départ O O
. O O
Cf O O
. O O
Matthiæ B-pers.author B-pers.author
, O O
page B-scope B-scope
1175 I-scope I-scope
( O O
où O O
d O O
’ O O
ailleurs O O
ce O O
vers O O
est O O
mal O O
interprété). O O
763 O O
. O O
Hüpéôn O O
. O O
Voy O O
. O O
la O O
note O O
sur O O
le O O
vers B-scope B-scope
616 I-scope I-scope

764 O O
. O O
Aürèv O O
dvvérer O O
. O O
CË O O
Iliade B-work.primlit B-work.primlit
, O O
KVII B-scope B-scope
, I-scope I-scope
237 I-scope I-scope
: O O
Αἴας O O
εἶπε O O
βοὴν O O
ἀγαθὸν O O
Μενέλαον O O
, O O
ct O O
souvent O O
. O O
Cf O O
. O O
Philoct B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
1065 B-scope B-scope
: O O
Μή O O
μ᾽ O O
ἀντἰφώνει O O
μηδέν O O
. O O
[ O O
δοἰιπεϊάεν B-pers.other O
η I-pers.other O
. O O
] O O

7266 O O
. O O
Eüv O O
Ocæ O O
, O O
deo O O
juvante O O
. O O
[ O O
Ellendt B-pers.other B-pers.other
. O O
] O O
Cf O O
. O O
779 B-scope B-scope
et O O
OEd B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
Rot I-work.primlit I-work.primlit
, O O
146 B-scope B-scope
. O O

767 O O
. O O
Juignez O O
duoù O O
( O O
équivalent O O
de O O
cuv O O
) O O
θεοῖς O O
. O O

766 O O
. O O
Ἐπισπάσειν O O
. O O
1 O O
κει O O
pour O O
le O O
moyen O O
. O O
Cf O O
. O O
Matthiæ B-pers.author B-pers.author
, O O
p B-scope B-scope
. I-scope I-scope
989 I-scope I-scope
; O O
Eschyle B-pers.author B-pers.author
, O O
Perses B-work.primlit B-work.primlit
, O O
477 B-scope B-scope
, O O

770 O O
. O O
Tocovôe O O
: O O
comme O O
oÙrw O O
péyay O O
, O O
si O O
baut O O
, O O
si O O
hautain O O
. O O
Ellendt B-pers.other B-pers.other
traduit O O
: O O
« O O
Tan<tum O O
magniloquentiam O O
sermone O O
jactahat O O
. O O
» O O

770 O O
- O O
771 O O
. O O
Δεύτερον O O
δίας O O
"Abavac O O
. O O
Nous O O
voyons O O
dans O O
Srutepoy O O
un O O
accusatif O O
neutre O O
se O O
rapportant O O
à O O
Exo O O
; O O
, O O
et O O
nous O O
interprétons O O
: O O
« O O
Cette O O
parole O O
succédant O O
, O O
répondant O O
( O O
en O O
réponse)à O O
Athéua B-pers.myth B-pers.myth
( O O
al O O
’ O O
exhortation O O
d O O
’ O O
Athéna B-pers.myth B-pers.myth
) O O
. O O
» O O

La O O
construction O O
de O O
Sevrepo O O
; O O
avec O O
le O O
génitif O O
est O O
usuelle O O
; O O
la O O
brachylogie O O
que O O
nous O O
suppo O O
- O O
sons O O
est O O
fréquente O O
avec O O
les O O
comparatifs O O
( O O
cf O O
. O O
Phil B-work.primlit B-work.primlit
, I-work.primlit I-work.primlit
683 B-scope B-scope
; O O
Matthiæ B-pers.author B-pers.author
, O O
p B-scope B-scope
. I-scope I-scope
890 I-scope I-scope
) O O
, O O
classe O O
de O O
mots O O
à O O
luquelle O O
appartient O O
éeurepoçe O O

77% O O
. O O
Hüëäto O O
( O O
comme O O
nüëa O O
) O O
n O O
ici O O
le O O
sens O O
de O O
jubebar O O
. O O
Es O O
. O O
GEdipe B-work.primlit B-work.primlit
& I-work.primlit I-work.primlit
Colone I-work.primlit I-work.primlit
, O O
864 B-scope B-scope
: O O
Αὐδῶ O O
σιωπᾶν O O
. O O
70 B-work.primlit O
. I-work.primlit O
ν B-scope B-scope
. I-scope I-scope
4680 I-scope B-scope
: O O
Αὐδᾷ O O
μολεῖν O O
οἱ O O
γῆς O O
ἄνακτα O O
Θησέα O O
. O O

- O O
- O O
- O O
' O O
Ἐπ᾽ O O
ἐχθροῖς O O
. O O
Voy O O
. O O
la O O
note O O
sur O O
le O O
vers B-scope B-scope
48 I-scope I-scope
. O O

778 O O
. O O
“ O O
latw O O
. O O
Comme O O
ἵστασο O O
: O O
cf O O
, O O
Philoct. B-work.primlit B-work.primlit
893 B-scope B-scope
. O O

— O O
kah O O
’ O O
fp@s O O
, O O
de O O
notre O O
côté O O
. O O
Cf O O
. O O
Xénophon B-pers.author B-pers.author
, O O
Cyropédie B-work.primlit B-work.primlit
, O O
VIT B-scope B-scope
, I-scope I-scope
1 I-scope I-scope
, I-scope I-scope
416 I-scope I-scope
: O O
Tù O O
μὲν O O
καθ᾽ O O
ἡμᾶς O O
καλῶς O O
ἔχει O O
, O O
ἀλλὰ O O
τὰ O O
πλάγια O O
λυπεῖ O O
με O O
. O O
ΡῬΙυΐωγασο B-pers.author O
, O O
Λέαγίαε B-scope O
, I-scope O
χχνι I-scope O
: O O
Γενέσθαι O O
τὸν O O
ἀγῶνα O O
χατ᾽ O O
ἐχεῖvov. O O
Agésilas B-scope B-work.primlit
, I-scope O
xvi I-scope B-scope
: O O
Mayn O O
ἰσχνροτάτη O O
ἐγένετο O O
xat O O
’ O O
aùrôv O O
. O O
Maxime B-pers.author B-pers.author
de I-pers.author B-work.primlit
Tyr I-pers.author I-work.primlit
, O O
XIV B-scope B-scope
, I-scope I-scope
1| I-scope I-scope
, I-scope I-scope
351 I-scope I-scope
, O O
δρροῖϊο O O
ἡ O O
καθ᾽ O O
ἡμᾶς O O
θάλασσα O O
ἰ5 O O

-DOCSTART- O O O

mer O O
nommée O O
par O O
les O O
Latins O O
mare O O
nostrum O O
. O O
( O O
Lobeck B-pers.other B-pers.other
. O O
] O O

— O O
’ O O
Expñ£es O O
. O O
« O O
’ O O
Expñootiv O O
cle«ganter O O
dicitur O O
res O O
, O O
quæ O O
obicibus O O
, O O
quibus O O
« O O
coercita O O
erat O O
, O O
subito O O
raptis O O
, O O
libere O O
in O O
om<nem O O
partem O O
se O O
diffundit… O O
. O O
Cf O O
. O O
Aristote B-pers.author B-pers.author
, O O
« O O
Meteor B-work.primlit B-work.primlit
, I-work.primlit O
TI B-scope B-scope
, I-scope I-scope
p I-scope I-scope
. I-scope I-scope
64 I-scope I-scope
. O O

’ O O
Exphtaç O O
elç O O
tèv O O
ὑπὲρ O O
«τῆς O O
γῆς O O
τόπον O O
. O O
. O O
. O O
. O O
ἄνεμος O O
, O O
εἴ O O
postea O O
, O O
in O O
« O O
codem O O
capite O O
, O O
p B-scope B-scope
. I-scope I-scope
68 I-scope I-scope
: O O
Ἀθρόαν O O
ὠθουμένην O O
«ὑπὸ O O
τοῦ O O
ἐναντίον O O
πνεύματος O O
ἐχρήγνν«σθαι O O
( O O
θάλατταν O O
) O O
. O O

Postquam O O
igitur O O
duæ O O
«acies O O
manam O O
eliquandiu O O
conseruerunt O O
, O O
« O O
si O O
alterutra O O
subito O O
in O O
fugam O O
se O O
converte«τίς, O O
eleganter O O
pugna O O
ipsa O O
, O O
tanquain O O
obi O O
- O O
«cibus O O
antea O O
coercita O O
, O O
in O O
eam O O
partem O O
« O O
ixphoateiv O O
dicatar O O
. O O
» O O
[ O O
Bothe B-pers.other B-pers.author
. O O
] O O

778 O O
. O O
Elxep O O
Eoti O O
, O O
s O O
’ O O
il O O
vit O O
, O O
s O O
’ O O
il O O
reste O O
en O O
vie O O
. O O

750 O O
. O O
? O O
E£ O O
E3pac O O
, O O
c O O
’ O O
est O O
- O O
à O O
- O O
dire O O
èx O O
τοῦ O O
συνé3pou O O
xÜûxdou O O
( O O
749 B-scope O
) O O
. O O
[ O O
Sclhimeidewin B-pers.other B-pers.author
. O O
] O O

82 O O
. O O
Bv O O
) O O
a@aativ O O
, O O
de O O
faire O O
bonne O O
garde O O
, O O

C O O
’ O O
est O O
à O O
Lort O B-pers.other
qu O O
’ O O
on O O
a O O
voulu O O
retrouver O O
ici O O
la O O
lueution O O
connue O O
Eu O O
) O O
dcaev O O
tc O O
éA1GTO O O
) O O
. O O
ÀG O O
οὐ O O
τὰς O O
ἐντολάς O O
. O O

- O O
- O O
Ὃ O O
δὲ O O
. O O
. O O
. O O
. O O
Τεῦχρος O O
. O O
Schneidewin B-pers.other B-pers.other
: O O
Cf O O
. O O
Philoce B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
, O O
374 B-scope B-scope
: O O
°O O O
& O O
εἶπ O O
’ O O
᾿Οδυσσεύς O O
. O O

- O O
- O O
Εἰ O O
δ᾽ O O
ἀπεστερήμεθα O O
. O O
Wunder B-pers.other B-pers.other
: O O
« O O
Si O O
non O O
consecuti O O
sumus O O
quod O O
« O O
consequi O O
voluimus O O
, O O
i O O
. O O
© O O
si O O
serius O O
venimus O O
« O O
quam O O
ut O O
mandata O O
, O O
quæ O O
ferimus O O
, O O
ut O O
Ajax O B-pers.myth
«in O O
